poll_id,source_url,source_name,polling_company,commissioner,media_partner,fieldwork_start_date,fieldwork_end_date,publication_date,sample_size,population,collection_method,quota_method,round,scenario_name,candidate_name,candidate_party,political_family,estimate_percent,lower_bound_percent,upper_bound_percent,margin_of_error,undecided_percent,abstention_estimate,registered_voters_basis,raw_text_context,extraction_confidence
V2-FR-IFOP/HEXAGONE-048,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Bruno Retailleau,LR,right,10.0,,,,,,,2 – – 12 10 – – – – – – – – 26 – – – 10 – 3 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-048,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Nicolas Dupont-Aignan,DLF,sovereigntist_right,3.0,,,,,,,2 – – 12 10 – – – – – – – – 26 – – – 10 – 3 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-048,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Jordan Bardella,RN,nationalist_right,33.0,,,,,,,2 – – 12 10 – – – – – – – – 26 – – – 10 – 3 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-048,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Éric Zemmour,REC,far_right,4.0,,,,,,,2 – – 12 10 – – – – – – – – 26 – – – 10 – 3 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-049,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 2.5 10 5 – – 10 3 14 – – – – – – – 14 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-049,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Fabien Roussel,PCF,left,2.5,,,,,,,1 – 2.5 10 5 – – 10 3 14 – – – – – – – 14 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-049,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,10.0,,,,,,,1 – 2.5 10 5 – – 10 3 14 – – – – – – – 14 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-049,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,François Ruffin,,gauche,5.0,,,,,,,1 – 2.5 10 5 – – 10 3 14 – – – – – – – 14 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-049,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,10.0,,,,,,,1 – 2.5 10 5 – – 10 3 14 – – – – – – – 14 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-049,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Marine Tondelier,LE,écologistes,3.0,,,,,,,1 – 2.5 10 5 – – 10 3 14 – – – – – – – 14 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-049,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Gabriel Attal,RE,centre,14.0,,,,,,,1 – 2.5 10 5 – – 10 3 14 – – – – – – – 14 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-049,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Bruno Retailleau,LR,right,14.0,,,,,,,1 – 2.5 10 5 – – 10 3 14 – – – – – – – 14 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-049,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.0,,,,,,,1 – 2.5 10 5 – – 10 3 14 – – – – – – – 14 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-049,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Jordan Bardella,RN,nationalist_right,33.0,,,,,,,1 – 2.5 10 5 – – 10 3 14 – – – – – – – 14 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-049,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Éric Zemmour,REC,far_right,4.0,,,,,,,1 – 2.5 10 5 – – 10 3 14 – – – – – – – 14 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Fabien Roussel,PCF,left,2.5,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Jean-Luc Mélenchon,LFI,left,10.0,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,François Ruffin,,gauche,4.5,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Raphaël Glucksmann,PP,centre_gauche,9.0,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Marine Tondelier,LE,écologistes,2.0,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Gabriel Attal,RE,centre,8.0,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Édouard Philippe,HOR,centre,15.0,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Dominique de Villepin,LFH,droite_gaulliste,2.0,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Bruno Retailleau,LR,right,7.5,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.5,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Jordan Bardella,RN,nationalist_right,32.0,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-050,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Gabriel Attal / Jordan Bardella,Éric Zemmour,REC,far_right,4.0,,,,,,,1 – 2.5 10 4.5 – – 9 2 8 – – – 15 2 – – 7.5 – 2.5 32 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-051,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 2.5 10 5 – – 10 3 – – – – 24 – – 3 – – 2.5 35 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-051,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Fabien Roussel,PCF,left,2.5,,,,,,,1 – 2.5 10 5 – – 10 3 – – – – 24 – – 3 – – 2.5 35 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-051,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,10.0,,,,,,,1 – 2.5 10 5 – – 10 3 – – – – 24 – – 3 – – 2.5 35 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-051,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,François Ruffin,,gauche,5.0,,,,,,,1 – 2.5 10 5 – – 10 3 – – – – 24 – – 3 – – 2.5 35 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-051,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,10.0,,,,,,,1 – 2.5 10 5 – – 10 3 – – – – 24 – – 3 – – 2.5 35 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-051,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Marine Tondelier,LE,écologistes,3.0,,,,,,,1 – 2.5 10 5 – – 10 3 – – – – 24 – – 3 – – 2.5 35 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-051,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Édouard Philippe,HOR,centre,24.0,,,,,,,1 – 2.5 10 5 – – 10 3 – – – – 24 – – 3 – – 2.5 35 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-051,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Laurent Wauquiez,LR,droite,3.0,,,,,,,1 – 2.5 10 5 – – 10 3 – – – – 24 – – 3 – – 2.5 35 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-051,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.5,,,,,,,1 – 2.5 10 5 – – 10 3 – – – – 24 – – 3 – – 2.5 35 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-051,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jordan Bardella,RN,nationalist_right,35.0,,,,,,,1 – 2.5 10 5 – – 10 3 – – – – 24 – – 3 – – 2.5 35 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-051,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Éric Zemmour,REC,far_right,4.0,,,,,,,1 – 2.5 10 5 – – 10 3 – – – – 24 – – 3 – – 2.5 35 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Fabien Roussel,PCF,left,2.5,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,10.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,François Ruffin,,gauche,5.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,10.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Marine Tondelier,LE,écologistes,2.5,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Édouard Philippe,HOR,centre,22.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Dominique de Villepin,LFH,droite_gaulliste,2.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Bruno Retailleau,LR,right,8.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jordan Bardella,RN,nationalist_right,33.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-052,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Éric Zemmour,REC,far_right,4.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 2 – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-053,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 – – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-053,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Fabien Roussel,PCF,left,2.5,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 – – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-053,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,10.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 – – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-053,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,François Ruffin,,gauche,5.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 – – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-053,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,10.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 – – – 8 – 2 33 – – 4 – – –,0.8
