poll_id,round,scenario_name,polling_company,candidate_name,raw_text_context,estimate_percent_original,estimate_percent_corrected,scenario_total_before,scenario_total_after,percentage_correction_applied,percentage_correction_reason,parse_status,parse_error
RAW-FR-IFOP-02-029,first_round,Hypothèse Jordan Bardella / Marine Tondelier / Autres,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-029,first_round,Hypothèse Jordan Bardella / Marine Tondelier / Autres,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-029,first_round,Hypothèse Jordan Bardella / Marine Tondelier / Autres,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-030,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / François Ruffin,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-030,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / François Ruffin,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-031,first_round,Hypothèse Jordan Bardella / Marine Tondelier / Olivier Faure,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-031,first_round,Hypothèse Jordan Bardella / Marine Tondelier / Olivier Faure,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-031,first_round,Hypothèse Jordan Bardella / Marine Tondelier / Olivier Faure,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-032,first_round,Hypothèse Jordan Bardella / Autres / François Hollande,Ifop,François Hollande,11 Hollande (PS),11.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-02-032,first_round,Hypothèse Jordan Bardella / Autres / François Hollande,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-032,first_round,Hypothèse Jordan Bardella / Autres / François Hollande,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-032,first_round,Hypothèse Jordan Bardella / Autres / François Hollande,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-033,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Autres,Ifop,Raphaël Glucksmann,12 Glucksmann,12.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-02-033,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Autres,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-033,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Autres,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-033,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Autres,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-034,first_round,Hypothèse Jordan Bardella,Harris Interactive,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-034,first_round,Hypothèse Jordan Bardella,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-034,first_round,Hypothèse Jordan Bardella,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-035,first_round,Hypothèse Jordan Bardella,Harris Interactive,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-035,first_round,Hypothèse Jordan Bardella,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-035,first_round,Hypothèse Jordan Bardella,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-036,first_round,Hypothèse Marine Le Pen,Harris Interactive,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-036,first_round,Hypothèse Marine Le Pen,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-036,first_round,Hypothèse Marine Le Pen,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-037,first_round,Hypothèse Marine Le Pen,Harris Interactive,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-037,first_round,Hypothèse Marine Le Pen,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-037,first_round,Hypothèse Marine Le Pen,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-038,first_round,Hypothèse Jordan Bardella,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-038,first_round,Hypothèse Jordan Bardella,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-02-040,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Odoxa,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-02-040,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Odoxa,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-02-040,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Odoxa,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-042,first_round,Hypothèse Jordan Bardella,Harris Interactive,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-042,first_round,Hypothèse Jordan Bardella,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-042,first_round,Hypothèse Jordan Bardella,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-043,first_round,Hypothèse Jordan Bardella,Harris Interactive,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-043,first_round,Hypothèse Jordan Bardella,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-043,first_round,Hypothèse Jordan Bardella,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-044,first_round,Hypothèse Marine Le Pen,Harris Interactive,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-044,first_round,Hypothèse Marine Le Pen,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-044,first_round,Hypothèse Marine Le Pen,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-045,first_round,Hypothèse Marine Le Pen,Harris Interactive,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-045,first_round,Hypothèse Marine Le Pen,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-045,first_round,Hypothèse Marine Le Pen,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-047,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Elabe,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-047,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-048,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Elabe,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-048,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-049,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Elabe,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-049,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Elabe,Bruno Retailleau,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-049,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-050,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Elabe,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-050,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-051,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Elabe,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-051,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-052,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / François Ruffin,Elabe,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-02-052,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / François Ruffin,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-02-053,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Odoxa,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-02-053,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Odoxa,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-02-053,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Odoxa,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-02-054,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Odoxa,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-02-054,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Odoxa,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-02-054,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Odoxa,Bruno Retailleau,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-02-054,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Odoxa,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-055,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Harris Interactive,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-055,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-055,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-056,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Harris Interactive,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-056,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-02-056,first_round,Scénario Édouard Philippe / Gabriel Attal / Jordan Bardella,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-057,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-057,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-058,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-058,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-059,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-059,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-060,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-060,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-061,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Gérald Darmanin,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-061,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Gérald Darmanin,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-062,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Sébastien Lecornu,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-062,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Sébastien Lecornu,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-063,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-063,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-063,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Bruno Retailleau,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-063,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-064,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-064,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-064,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-064,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Raphaël Glucksmann,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-065,first_round,Hypothèse Gabriel Attal / Jordan Bardella / François Hollande,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-065,first_round,Hypothèse Gabriel Attal / Jordan Bardella / François Hollande,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-065,first_round,Hypothèse Gabriel Attal / Jordan Bardella / François Hollande,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-066,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Olivier Faure,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-066,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Olivier Faure,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-066,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Olivier Faure,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-03-004,first_round,Hypothèse Gabriel Attal,Odoxa,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-03-004,first_round,Hypothèse Gabriel Attal,Odoxa,Gabriel Attal,11 Attal,11.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ODOXA-03-004,first_round,Hypothèse Gabriel Attal,Odoxa,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-03-004,first_round,Hypothèse Gabriel Attal,Odoxa,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-03-005,first_round,Hypothèse Édouard Philippe,Odoxa,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-03-005,first_round,Hypothèse Édouard Philippe,Odoxa,Édouard Philippe,17 Philippe,17.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ODOXA-03-005,first_round,Hypothèse Édouard Philippe,Odoxa,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ODOXA-03-005,first_round,Hypothèse Édouard Philippe,Odoxa,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-VERIAN-03-006,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Verian,Arlette Arthaud,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-VERIAN-03-006,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Verian,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-VERIAN-03-006,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Verian,Édouard Philippe,17 Philippe,17.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-VERIAN-03-006,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Verian,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-VERIAN-03-006,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Verian,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-008,first_round,Hypothèse Édouard Philippe / Jordan Bardella / François Hollande,Elabe,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-008,first_round,Hypothèse Édouard Philippe / Jordan Bardella / François Hollande,Elabe,Édouard Philippe,19 Philippe,19.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ELABE-03-008,first_round,Hypothèse Édouard Philippe / Jordan Bardella / François Hollande,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-009,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Elabe,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-009,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Elabe,Édouard Philippe,"19,5 Philippe",19.5,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ELABE-03-009,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-010,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Bruno Retailleau,Elabe,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-010,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Bruno Retailleau,Elabe,Gérald Darmanin,7 Darmanin,7.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ELABE-03-010,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Bruno Retailleau,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-011,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Elabe,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-011,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Elabe,Gabriel Attal,"12,5 Attal",12.5,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ELABE-03-011,first_round,Hypothèse Gabriel Attal / Marine Le Pen / Raphaël Glucksmann,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-012,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Elabe,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-03-012,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Elabe,Édouard Philippe,"15,5 Philippe",15.5,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-ELABE-03-012,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-015,first_round,Hypothèse Édouard Philippe / Jordan Bardella,Harris Interactive,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-015,first_round,Hypothèse Édouard Philippe / Jordan Bardella,Harris Interactive,Édouard Philippe,15 Philippe,15.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-03-015,first_round,Hypothèse Édouard Philippe / Jordan Bardella,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-015,first_round,Hypothèse Édouard Philippe / Jordan Bardella,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-016,first_round,Hypothèse Gabriel Attal / Jordan Bardella,Harris Interactive,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-016,first_round,Hypothèse Gabriel Attal / Jordan Bardella,Harris Interactive,Gabriel Attal,12 Attal,12.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-03-016,first_round,Hypothèse Gabriel Attal / Jordan Bardella,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-016,first_round,Hypothèse Gabriel Attal / Jordan Bardella,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-017,first_round,Hypothèse Édouard Philippe / Marine Le Pen,Harris Interactive,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-017,first_round,Hypothèse Édouard Philippe / Marine Le Pen,Harris Interactive,Édouard Philippe,16 Philippe,16.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-03-017,first_round,Hypothèse Édouard Philippe / Marine Le Pen,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-017,first_round,Hypothèse Édouard Philippe / Marine Le Pen,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-018,first_round,Hypothèse Gabriel Attal / Marine Le Pen,Harris Interactive,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-018,first_round,Hypothèse Gabriel Attal / Marine Le Pen,Harris Interactive,Gabriel Attal,12 Attal,12.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-HARRIS-INTERACTIVE-03-018,first_round,Hypothèse Gabriel Attal / Marine Le Pen,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-03-018,first_round,Hypothèse Gabriel Attal / Marine Le Pen,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-020,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Cluster17,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-020,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Cluster17,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-020,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Cluster17,Édouard Philippe,"19,5 Philippe",19.5,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-CLUSTER17-03-020,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Cluster17,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-020,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Olivier Faure,Cluster17,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-021,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Candidat PS / PP,Cluster17,Philippe Poutou,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-021,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Candidat PS / PP,Cluster17,Candidat PS / PP,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-03-021,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Candidat PS / PP,Cluster17,Édouard Philippe,"19,5 Philippe",19.5,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
